"subj_code","age","gender","handedness","comments"
"SIGOR7260P","22","female","righthanded",NA
"IQTAW5951T","19","male","righthanded",""
"PEFMK0186Q","22","male","righthanded","no"
"LVGJD7975Y","26","female","righthanded",""
"CUYSH5157C","26","female",NA,NA
"VCXME5268M","27","female","lefthanded",NA
"SAFZG1839X","23","female",NA,NA
"QZDIB2308Q","39",NA,NA,NA
"SAUJA2640N","36","female","righthanded",""
"YFHDR1953U","39","female","righthanded","it was interesting how you might think there are exceptions to the rules eg no dogs except guide dogs"
"UMKRX6939M","35","male","lefthanded",NA
"PUGAB4045G","33","female","righthanded",""
"EFYPC5547B","48","female",NA,NA
"LGJGD6447S","56 ","female","righthanded",""
"JIWGZ8431X","35","female","righthanded",NA
"ZXXXU2687C","55","male","righthanded",""
"YGSIN1004E","23","male","righthanded",""
"OFIMU6162P","56","female","righthanded",""
"EVZNA6817E","21","female","righthanded","its well made"
"VGWMF5230W","50","male","righthanded",""
"MWRNP0562P","27","female",NA,NA
"VKYNO0395F","63","male","righthanded",""
"FIGGQ5034Q","21","female","righthanded",NA
"PTOXG5706B","20","male","righthanded",""
"IPPJE1677A","27",NA,NA,NA
"EIUFL7920F","23","female","righthanded",""
"BVIUV5554M","22",NA,NA,NA
"VRMYF0695L","18","male","righthanded",NA
"FAPDZ3246E","31","female","righthanded","NA"
"GIYSG2215D","25","nonbinary","righthanded",""
"OUSPE9823V","34","female",NA,NA
"BZITK9107R","44","male","righthanded",NA
"NRDBU2493Q","31","female","righthanded",""
"LYRZG3161L","21",NA,NA,NA
"RAMYB2199U","25","male",NA,NA
"ZLOKK3229H","20","female",NA,NA
"XHDNH2603T","39","female","righthanded",""
"NQMIM9410L","36","male","righthanded",""
"JFQAH3865Q","27",NA,NA,NA
"YDZAK9803B","24","female","righthanded",NA
"ISRER8147P","28","female","righthanded",""
"NLZUA1739X","39","female",NA,NA
"QKJVL2181A","21","female","righthanded",""
"JJFCO8850L","49","female",NA,NA
"BWGJO7261M","22","male",NA,NA
"BPJJT1985S","38","female","righthanded",""
"OGMCK0241C","27",NA,NA,NA
"BLAWK4375U","32","male","righthanded",""
"IRZGH0928E","31","male","righthanded",""
"IULGN0499W","38","female","righthanded",""
"FFYGG4360P","25","male","righthanded",""
"PGWPJ9070A","42","male","righthanded",""
"RIWDN5840N","29","male","righthanded",NA
"FRLJP4801Y","68","male","ambidextrous","none"
"MIRVL7787N","20","male","righthanded",""
"HDIWL6589X","28","male","righthanded",""
"OTRIO3256X","71","female","righthanded",""
"TTUHS8199Q","49","male","righthanded",""
"RDDBD5693A","45","male",NA,NA
"VPUQU8662F","28","female","righthanded",""
"OOBIR4542R","54","male",NA,NA
"WPRMW0026N","71","female","righthanded",NA
"BQEDW4399J","74","male","righthanded",""
"HAEKL2322D","29","male","righthanded",""
"QXLJQ4492Z","52","male","righthanded",NA
"GRQBB0013T","26","female","righthanded",""
"OAQJO3168H","45","male","righthanded",""
"AXNML8113O","22","female","righthanded",""
"NLBRC3848V","20","male","righthanded",""
"FESVB5854N","30","female","righthanded",""
"MYYPP6467O","55","female","righthanded",NA
"OYHDO3877M","23","male","ambidextrous",""
"URFUN7728J","28",NA,NA,NA
"TPYGT1779B","36","female","righthanded",NA
"VRHUJ5898X","26","female",NA,NA
"ASEVE6174G","32","female",NA,NA
"BTHVE7802D","65","female","righthanded",NA
"LOHCF9894K","53","male","righthanded",""
"GQRFM6685Q","50","female","righthanded",""
"MVTAU6483Z","22","male","righthanded",""
"KEEOO4885T","36","male","righthanded",""
"CFSJG7747R","33","female","righthanded",""
"JKUFJ0175F","37","female","lefthanded",""
"JFQUJ7324Y","20","male","righthanded","thanks for the opportunity"
"IUCMI4454U","26","female","righthanded",""
"LXUQW6117S","40","female","righthanded",NA
"SRFMD1107M","25",NA,NA,NA
"FOGDR5824Q","62","female","righthanded",NA
"VWAZP8658D","38","male","lefthanded","May have messed up the first few questions but focused thereon after"
"HEPVK5966S","24","male","righthanded",""
"HRXKA5648M","47","male","righthanded","not at this time"
"FZYBG5708O","32","female","ambidextrous",""
"WTRJD6335J","62",NA,NA,NA
"VQSDK0903L","62","female",NA,NA
"QHIRT3347Q","27","male","righthanded",NA
"ZHDIC4618D","69","male","righthanded",""
"FJNDX4257R","45","male","lefthanded",""
"QHLJI7881F","31",NA,NA,NA
"FBRSL1222M","35","male","righthanded",""
"OTUAM1497G","58","female",NA,NA
"CSVWE9413M","42","male",NA,NA
"RIPJC2013L","31","female","righthanded",""
"HJAWQ1551X","35","female","righthanded",""
"WJITB4744K","34","male","righthanded","no"
"NNHMX7447T","24","female","righthanded",""
"HHKIO3129A","28","female","righthanded",""
"SFKRE4992W","33","male","righthanded",NA
"UEDOX5196K","55","female","righthanded",NA
"DXKCA2947H","22","female","righthanded","no"
"ONJBU4029P","32","female",NA,NA
"VZSUK0807Z","22","male","righthanded",NA
"EFZBI6061G","50","female",NA,NA
"YSBOE7919J","21",NA,NA,NA
"PUYLN4948Q","29","male","righthanded",""
"GPHBS9848F","44","female","righthanded",""
