"","run_id","PROLIFIC_PID","complete_time_elapsed","screen_out_time_elapsed"
"1",1,"5d88db42c1d06e001a1fdcab",8.5775,NA
"2",100,"62850d0754941f925e1af397",10.3178666666667,NA
"3",102,"678af0a3161e3e871bbade54",14.427,NA
"4",106,"5c476621b521ee00019abf67",11.2989,NA
"5",108,"60d9e7e76cf2ab6d21eb5f99",10.3352166666667,NA
"6",105,"65d219ae5dfcb3e376af3e01",11.6177,NA
"7",109,"67ef9182644dae9ea4e3bb3d",17.62865,NA
"8",103,"6501bb247a918443bb34fc33",8.7785,NA
"9",11,"6633adcd500f96fcde309792",8.7491,NA
"10",107,"66e62716a40afa9a9b4d23c6",13.0390166666667,NA
"11",111,"664fa6197cd2ac12ab45da27",7.3381,NA
"12",110,"614f6bad672ef7cf5ecfd965",7.76063333333333,NA
"13",115,"67fab05a945608890ebd90cb",11.8863833333333,NA
"14",116,"65c63f9b7a891fff8a4c45a2",11.3202833333333,NA
"15",113,"5dfe8e7bdc8535b21b18ea2f",10.9048166666667,NA
"16",117,"600db78b56935a5dd8c759b3",8.69078333333333,NA
"17",114,"5f489766dbc4a2364c0f4f93",11.5261166666667,NA
"18",122,"667c3ff6cf1e7403ee07d955",6.57423333333333,NA
"19",119,"63d3ccaecce99faa457fb049",14.09,NA
"20",121,"665e13453c02a3bddea07cfd",12.5200166666667,NA
"21",118,"5c330cefca23620001b262b1",12.5419333333333,NA
"22",124,"67aa565900ece4c6137c7037",18.6693,NA
"23",125,"66bcffc3e6f77501141b3d0f",9.0576,NA
"24",12,"663cc8df4e65d79a540bed2e",18.1821166666667,NA
"25",104,"67dda86ebf9a7818d62550ac",22.5524833333333,NA
"26",128,"6637b21240220c2517fffa1a",9.41566666666667,NA
"27",13,"5f4a7a00dc1bde60ab8f7ac5",7.5341,NA
"28",131,"67018d436b1fa744dfee9df0",13.9112333333333,NA
"29",126,"675849848f0cf4eebe7cbfc7",10.2383,NA
"30",129,"5a5ec648eedc32000142ce86",15.3651666666667,NA
"31",132,"65a5418510f8dd6605fd790d",10.2657666666667,NA
"32",134,"67c51dcd7eb44426fc8fff36",12.5490833333333,NA
"33",136,"676ed8014625d5ebd417b5f2",11.6927,NA
"34",135,"67e23f61d6642c6710f62686",12.4358666666667,NA
"35",137,"678b09ceb478d5c669bb0355",21.43545,NA
"36",138,"5f4fef64fd3fc113300fbb44",10.6990333333333,NA
"37",140,"677fd8f97de41a9b7be91145",13.3848333333333,NA
"38",14,"677f2450439ced98417d88db",16.5187,NA
"39",142,"6157c19fb6a876658eba2229",16.8684833333333,NA
"40",146,"670b51569bc4cb66e1a4bdca",18.8658666666667,NA
"41",143,"65031f68de6e940396216f8a",11.4189833333333,NA
"42",144,"5d4c7acd2799110019400b6a",17.6774333333333,NA
"43",148,"64146bc4813ad1681f11ba15",13.6191333333333,NA
"44",15,"64f9db6943940e98c173b596",12.5791,NA
"45",145,"643ebfff661435ecda5a3580",14.3593166666667,NA
"46",127,"66919e2f0a86d780d3c3e591",13.60175,NA
"47",153,"65846200793d3a4a78b62802",11.6311,NA
"48",152,"5e542a0c4b7e8c42fafa7216",10.63215,NA
"49",151,"616d94407f0e63a61e856056",8.27453333333333,NA
"50",16,"60c770aa2d2928bfda4c7cd4",6.34386666666667,NA
"51",158,"67d5e3d6a8a6bc7b6665a542",10.0118833333333,NA
"52",160,"667c7880d80864f94fd000bc",11.8844833333333,NA
"53",154,"5977466b68264c0001c49088",15.4597833333333,NA
"54",155,"5f6008036ce6c010247b4463",14.2637666666667,NA
"55",159,"6165ab1d62dc48b90438ea1d",25.0573333333333,NA
"56",161,"60e45acbc927879ccc9637c4",13.6762833333333,NA
"57",162,"639cb369acdac1e599b3d97c",12.5786666666667,NA
"58",164,"5cba50bf114fa5001aac5570",13.5070166666667,NA
"59",163,"662aca04169412ae36fb7d60",12.8341666666667,NA
"60",166,"63e40cde6487028afe7bec5d",9.05245,NA
"61",167,"67f2e663124c56672ad024e7",18.1280333333333,NA
"62",168,"5dd56e51954d1952f17bb57b",13.78665,NA
"63",175,"67886a97eccd9d65d8fcfd2b",9.23441666666667,NA
"64",17,"6745f39f437c441b19285a1a",9.81523333333333,NA
"65",174,"63c5c3192e709e19fc67d5dd",10.6566,NA
"66",172,"665e750c97f12272bd9ab99e",8.3977,NA
"67",173,"67a7edd61c74e72e50fab5b0",10.58715,NA
"68",171,"60ec54c58f88686dadb1a0c9",13.98535,NA
"69",178,"6813dd9629f35dad5de66627",13.9537833333333,NA
"70",177,"659c14314dd0249b909c4c91",17.3081833333333,NA
"71",176,"5cd6c1197b871a0001b13589",12.6489,NA
"72",18,"5ba292385301b80001c71ba2",10.3807666666667,NA
"73",179,"6665cd88654aed261dac715c",12.5858,NA
"74",180,"67b1e771274d3a16c4e32358",11.93165,NA
"75",183,"651b29ff3a6cadf518640abe",10.4432333333333,NA
"76",184,"672bbb444ab4546a33718004",7.20671666666667,NA
"77",187,"5e79448b2645050ebe52051c",12.0785166666667,NA
"78",185,"6778aa34a81ab2f07e0d4c25",7.76048333333333,NA
"79",181,"5dd6b5720f8d5163ac1e876e",8.95381666666667,NA
"80",189,"670c2cc6d47a5af30e54a1b7",14.5941166666667,NA
"81",194,"5ea450a034f3aa3f543e042f",10.6621666666667,NA
"82",190,"66d7b253c64eb18aa549d79c",10.3651666666667,NA
"83",19,"6045a1851d1ba76f144dd6da",13.2409,NA
"84",193,"6727931ccaf92e0d2351962b",10.74925,NA
"85",191,"6150f3191250f2a12a607e82",7.98215,NA
"86",192,"615c9713338d0cb78c79773b",9.00853333333333,NA
"87",195,"5ff082234cfb7df5d6371e99",7.73905,NA
"88",196,"600e13b23c75bc67ab184745",10.4981,NA
"89",203,"5a381de00006450001bf2691",9.35681666666667,NA
"90",20,"5ec00f62cf12be40ea6fe344",8.03686666666667,NA
"91",199,"5dceca2541afe801a32e27ac",12.3953333333333,NA
"92",200,"67e9c5ae31da35e759d17d8f",12.2364166666667,NA
"93",202,"628bb31571a8935ee2dbd6f9",9.44076666666667,NA
"94",204,"63b18d94775ad4aad221103c",22.9865333333333,NA
"95",206,"677d99d7e6122bb726370792",16.1692,NA
"96",208,"66e9bdb86f599f239c1ea24e",10.9321833333333,NA
"97",21,"61705235c277934df17055e6",13.0613,NA
"98",209,"66293e47a3a86abb02cbefce",9.48413333333333,NA
"99",214,"651c18b7be672ec76e5f6860",11.3319333333333,NA
"100",212,"5b5df59dd113f600012de8e9",9.58155,NA
"101",215,"67e33a79585fd96d9a47f84a",17.2678666666667,NA
"102",211,"60fd8f5cb18c520d817c21be",10.5609666666667,NA
"103",213,"66d1bb695a980c3096334edc",15.3534833333333,NA
"104",210,"6673799716aa321db7d7b1af",14.6231166666667,NA
"105",218,"5a382bd65a83ff00015ae9db",12.2320833333333,NA
"106",219,"67ef1506a2ad1839add4a224",14.71495,NA
"107",22,"5efb31fa8cd32f04bf048643",8.94813333333333,NA
"108",221,"61006b0f1f3bfddb6b4c5d55",7.9358,NA
"109",222,"66fd6acd36eb80a1ea468aed",7.33635,NA
"110",220,"67612c302f90b2399522a2ba",14.0438166666667,NA
"111",230,"6602b510685c4e9b76676c36",10.1721833333333,NA
"112",225,"67cb6ffcdfb183f140c5439c",12.0530833333333,NA
"113",223,"5e34325430e5263f0bebb32d",11.77375,NA
"114",224,"67e4c4b8c49f4b9a84e4c155",17.41705,NA
"115",23,"6791934cb3e39094ae05692b",8.8849,NA
"116",227,"66018706c01e679d6442677f",13.5769833333333,NA
"117",236,"663401ce98e411fda23aede9",16.9712333333333,NA
"118",232,"67ad0af4fd4d483f81c6a5f6",11.2665166666667,NA
"119",239,"5d537c0cecc84200153075e9",7.33818333333333,NA
"120",235,"646792a49a85f35e7a7f5169",8.91536666666667,NA
"121",237,"6728bb0dd3d8b9b381868e77",11.1331333333333,NA
"122",233,"6672eee8c7d87f9253d0bdf3",9.81916666666667,NA
"123",242,"561d98e03d7fe8000b0f5e09",11.2663,NA
"124",245,"660d93e761fbbc2c4bd8e758",8.53921666666667,NA
"125",248,"66732d7c4a68a05d53e7cbaa",9.43495,NA
"126",247,"664a9aca641a2ac976457e3a",31.0487166666667,NA
"127",25,"672bb5dadc26d7849dc27b55",23.8384333333333,NA
"128",251,"5bc893a51388c20001920fba",9.33483333333333,NA
"129",249,"62b9c2f1e55fe9f17dfedc5d",9.26765,NA
"130",253,"66bf4e9bb19d166a02bd33df",10.0688,NA
"131",259,"678e6eb7170e3a5da7c4ab91",12.94205,NA
"132",257,"5ca51f05a15cb1001609491f",15.5157,NA
"133",255,"583ec287ad2f4300014b355a",6.60596666666667,NA
"134",260,"682a1996cd2cfa1f1160cb71",13.9849666666667,NA
"135",262,"67838c00a0e049fdf173f9bd",12.5666,NA
"136",265,"67d4ba7e61ab8f9deb8ffb2e",15.731,NA
"137",264,"6824de5d2062f6727f41d51d",19.4434,NA
"138",261,"672e5b801730efc4cb61259b",20.5045833333333,NA
"139",266,"5ccb779b2c4e1f00159333ea",9.40078333333333,NA
"140",269,"67e97a22653a5c0aba16efe5",12.23435,NA
"141",270,"56a914f0119265000c6e13c5",9.19078333333333,NA
"142",267,"63e5bbe4aa8fac2e51d4fe5c",10.7657666666667,NA
"143",272,"65c243c37e0d77ca70ee030e",10.18965,NA
"144",271,"6229fff149374541c22a95bf",11.0901833333333,NA
"145",274,"64b74fc78ad5beabe87e901f",10.2096,NA
"146",28,"677aaf4689e9ee96a513e479",9.0225,NA
"147",275,"676a0804e4444c09acd87d0c",14.3334833333333,NA
"148",286,"674defe885ddf3124d3846e9",7.07568333333333,NA
"149",287,"64a6e31ef9a471c4f100c91f",17.5491,NA
"150",280,"671d1dcbc6f5d2e81501e24a",9.2145,NA
"151",284,"6501f7c274092e1270832a17",12.7173333333333,NA
"152",29,"6776fdb9f2bb1472a74842a4",13.01455,NA
"153",288,"558d8d71fdf99b534f79b352",12.2986333333333,NA
"154",285,"6831dd634fd3c9734a773cd6",12.1802666666667,NA
"155",289,"682cd328bd53185cbbb59840",11.1561833333333,NA
"156",291,"5f6388bf9ae5ad07ba1a0173",11.4606666666667,NA
"157",292,"67df453b924dec242ee417f2",14.29785,NA
"158",290,"5deacc35443d0b1fe86a4f32",9.2547,NA
"159",297,"5f91a6bf59acc003a749718a",13.9758666666667,NA
"160",294,"67bdfe37cfbaa2551141486a",13.3478,NA
"161",300,"678d789825b7bb6a61559cd4",17.4613,NA
"162",3,"63d13bce0971871b9ff88f56",7.29481666666667,NA
"163",296,"6782c55ae0a031b860ac1964",13.6136,NA
"164",307,"6691bc059b0182b0bdd7d682",14.6648,NA
"165",302,"67e42a7bdae7875a883eead0",11.9238333333333,NA
"166",305,"67db79c1394397a838ce8fdd",11.9073,NA
"167",304,"60bd28cc95ab27d4f4f6ada3",10.3593833333333,NA
"168",303,"66eadc2f3e0ce992ca6d5db7",8.59276666666667,NA
"169",309,"6631236a819d589594d78907",8.88978333333333,NA
"170",31,"60fd97d86c2495cd7188ec41",11.4650666666667,NA
"171",313,"62897d2024f826ea90b7efa1",12.5995833333333,NA
"172",311,"5fe4394bc5f99b194c31318b",9.6716,NA
"173",321,"67c4d6db7736e277b8582936",16.0301833333333,NA
"174",318,"5b9efb73d1ff7a00013bfe84",8.42785,NA
"175",316,"67a8bfb2f846cd3ea9bcd898",9.30751666666667,NA
"176",32,"682c319be2a8d4ae20a79caa",12.6209333333333,NA
